,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute
92,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
93,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
94,11,в,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
95,11,в,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
96,8,а,англ. Татьяна Петровна,история,1,0,0,11,25,12,05
97,8,а,англ. Светлана Николаевна,история,1,0,0,11,25,12,05
98,8,б,англ. Татьяна Петровна,биология,1,0,0,11,25,12,05
99,8,б,англ. Светлана Николаевна,биология,1,0,0,11,25,12,05
100,8,в,англ. Татьяна Петровна,физика,1,0,0,11,25,12,05
101,8,в,англ. Светлана Николаевна,физика,1,0,0,11,25,12,05
102,9,а,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
103,9,а,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
104,9,б,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
105,9,б,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
106,9,в,англ. Татьяна Петровна,география,1,0,0,11,25,12,05
107,9,в,англ. Светлана Николаевна,география,1,0,0,11,25,12,05
108,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,11,25,12,05
109,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,11,25,12,05
110,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,11,25,12,05
111,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,11,25,12,05
112,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
113,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
114,11,а,англ. Татьяна Петровна,английский язык,1,0,0,11,25,12,05
115,11,а,англ. Светлана Николаевна,английский язык,1,0,0,11,25,12,05
116,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
117,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
118,11,в,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
119,11,в,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
120,8,а,англ. Татьяна Петровна,алгебра,1,0,0,12,15,12,55
121,8,а,англ. Светлана Николаевна,алгебра,1,0,0,12,15,12,55
122,8,б,англ. Татьяна Петровна,физика,1,0,0,12,15,12,55
123,8,б,англ. Светлана Николаевна,физика,1,0,0,12,15,12,55
124,8,в,англ. Татьяна Петровна,история,1,0,0,12,15,12,55
125,8,в,англ. Светлана Николаевна,история,1,0,0,12,15,12,55
126,9,а,англ. Татьяна Петровна,география,1,0,0,12,15,12,55
127,9,а,англ. Светлана Николаевна,география,1,0,0,12,15,12,55
128,9,б,англ. Татьяна Петровна,биология,1,0,0,12,15,12,55
129,9,б,англ. Светлана Николаевна,биология,1,0,0,12,15,12,55
130,9,в,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
131,9,в,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
132,10,а,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
133,10,а,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
134,10,б,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
135,10,б,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
136,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,12,15,12,55
137,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,12,15,12,55
138,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,12,15,12,55
139,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,12,15,12,55
140,11,б,англ. Татьяна Петровна,английский язык,1,0,0,12,15,12,55
141,11,б,англ. Светлана Николаевна,английский язык,1,0,0,12,15,12,55
142,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,12,15,12,55
143,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,12,15,12,55
144,8,а,англ. Татьяна Петровна,алгебра,1,0,0,13,05,13,45
145,8,а,англ. Светлана Николаевна,алгебра,1,0,0,13,05,13,45
146,8,б,англ. Татьяна Петровна,физика,1,0,0,13,05,13,45
147,8,б,англ. Светлана Николаевна,физика,1,0,0,13,05,13,45
148,8,в,англ. Татьяна Петровна,история,1,0,0,13,05,13,45
149,8,в,англ. Светлана Николаевна,история,1,0,0,13,05,13,45
150,9,а,англ. Татьяна Петровна,география,1,0,0,13,05,13,45
151,9,а,англ. Светлана Николаевна,география,1,0,0,13,05,13,45
152,9,б,англ. Татьяна Петровна,биология,1,0,0,13,05,13,45
153,9,б,англ. Светлана Николаевна,биология,1,0,0,13,05,13,45
154,9,в,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
155,9,в,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
156,10,а,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
157,10,а,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
158,10,б,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
159,10,б,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
160,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,13,05,13,45
161,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,13,05,13,45
162,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,13,05,13,45
163,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,13,05,13,45
164,11,б,англ. Татьяна Петровна,английский язык,1,0,0,13,05,13,45
165,11,б,англ. Светлана Николаевна,английский язык,1,0,0,13,05,13,45
166,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,13,05,13,45
167,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,13,05,13,45
168,8,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
169,8,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
170,8,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
171,8,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
172,8,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
173,8,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
174,9,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
175,9,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
176,9,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
177,9,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
178,9,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
179,9,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
180,10,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
181,10,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
182,10,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
183,10,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
184,10,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
185,10,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
186,11,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
187,11,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
188,11,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
189,11,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
190,11,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
191,11,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
192,8,а,англ. Татьяна Петровна,физика,1,0,0,8,35,9,15
193,8,а,англ. Светлана Николаевна,физика,1,0,0,8,35,9,15
194,8,б,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
195,8,б,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
196,8,в,англ. Татьяна Петровна,русский язык,1,0,0,8,35,9,15
197,8,в,англ. Светлана Николаевна,русский язык,1,0,0,8,35,9,15
198,9,а,англ. Татьяна Петровна,биология,1,0,0,8,35,9,15
199,9,а,англ. Светлана Николаевна,биология,1,0,0,8,35,9,15
200,9,б,англ. Татьяна Петровна,география,1,0,0,8,35,9,15
201,9,б,англ. Светлана Николаевна,география,1,0,0,8,35,9,15
202,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,8,35,9,15
203,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,8,35,9,15
204,10,а,англ. Татьяна Петровна,история,1,0,0,8,35,9,15
205,10,а,англ. Светлана Николаевна,история,1,0,0,8,35,9,15
206,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
207,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
208,10,в,англ. Татьяна Петровна,литература,1,0,0,8,35,9,15
209,10,в,англ. Светлана Николаевна,литература,1,0,0,8,35,9,15
210,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15
211,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15
212,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,8,35,9,15
213,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,8,35,9,15
214,11,в,англ. Татьяна Петровна,английский язык,1,0,0,8,35,9,15
215,11,в,англ. Светлана Николаевна,английский язык,1,0,0,8,35,9,15
216,8,а,англ. Татьяна Петровна,физика,1,0,0,9,30,10,10
217,8,а,англ. Светлана Николаевна,физика,1,0,0,9,30,10,10
218,8,б,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
219,8,б,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
220,8,в,англ. Татьяна Петровна,русский язык,1,0,0,9,30,10,10
221,8,в,англ. Светлана Николаевна,русский язык,1,0,0,9,30,10,10
222,9,а,англ. Татьяна Петровна,биология,1,0,0,9,30,10,10
223,9,а,англ. Светлана Николаевна,биология,1,0,0,9,30,10,10
224,9,б,англ. Татьяна Петровна,география,1,0,0,9,30,10,10
225,9,б,англ. Светлана Николаевна,география,1,0,0,9,30,10,10
226,9,в,англ. Татьяна Петровна,физическая культура,1,0,0,9,30,10,10
227,9,в,англ. Светлана Николаевна,физическая культура,1,0,0,9,30,10,10
228,10,а,англ. Татьяна Петровна,история,1,0,0,9,30,10,10
229,10,а,англ. Светлана Николаевна,история,1,0,0,9,30,10,10
230,10,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
231,10,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
232,10,в,англ. Татьяна Петровна,литература,1,0,0,9,30,10,10
233,10,в,англ. Светлана Николаевна,литература,1,0,0,9,30,10,10
234,11,а,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10
235,11,а,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10
236,11,б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,9,30,10,10
237,11,б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,9,30,10,10
238,11,в,англ. Татьяна Петровна,английский язык,1,0,0,9,30,10,10
239,11,в,англ. Светлана Николаевна,английский язык,1,0,0,9,30,10,10
240,8,а,англ. Татьяна Петровна,история,1,0,0,10,30,11,10
241,8,а,англ. Светлана Николаевна,история,1,0,0,10,30,11,10
242,8,б,англ. Татьяна Петровна,биология,1,0,0,10,30,11,10
243,8,б,англ. Светлана Николаевна,биология,1,0,0,10,30,11,10
244,8,в,англ. Татьяна Петровна,физика,1,0,0,10,30,11,10
245,8,в,англ. Светлана Николаевна,физика,1,0,0,10,30,11,10
246,9,а,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
247,9,а,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
248,9,б,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
249,9,б,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
250,9,в,англ. Татьяна Петровна,география,1,0,0,10,30,11,10
251,9,в,англ. Светлана Николаевна,география,1,0,0,10,30,11,10
252,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,10,30,11,10
253,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,10,30,11,10
254,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,10,30,11,10
255,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,10,30,11,10
256,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
257,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
258,11,а,англ. Татьяна Петровна,английский язык,1,0,0,10,30,11,10
259,11,а,англ. Светлана Николаевна,английский язык,1,0,0,10,30,11,10
260,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10
261,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10
262,11,в,англ. Татьяна Петровна,литература,1,0,0,10,30,11,10
263,11,в,англ. Светлана Николаевна,литература,1,0,0,10,30,11,10
264,8,а,англ. Татьяна Петровна,история,1,0,0,11,25,12,05
265,8,а,англ. Светлана Николаевна,история,1,0,0,11,25,12,05
266,8,б,англ. Татьяна Петровна,биология,1,0,0,11,25,12,05
267,8,б,англ. Светлана Николаевна,биология,1,0,0,11,25,12,05
268,8,в,англ. Татьяна Петровна,физика,1,0,0,11,25,12,05
269,8,в,англ. Светлана Николаевна,физика,1,0,0,11,25,12,05
270,9,а,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
271,9,а,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
272,9,б,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
273,9,б,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
274,9,в,англ. Татьяна Петровна,география,1,0,0,11,25,12,05
275,9,в,англ. Светлана Николаевна,география,1,0,0,11,25,12,05
276,10,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,11,25,12,05
277,10,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,11,25,12,05
278,10,б,англ. Татьяна Петровна,физическая культура,1,0,0,11,25,12,05
279,10,б,англ. Светлана Николаевна,физическая культура,1,0,0,11,25,12,05
280,10,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
281,10,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
282,11,а,англ. Татьяна Петровна,английский язык,1,0,0,11,25,12,05
283,11,а,англ. Светлана Николаевна,английский язык,1,0,0,11,25,12,05
284,11,б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,05
285,11,б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,05
286,11,в,англ. Татьяна Петровна,литература,1,0,0,11,25,12,05
287,11,в,англ. Светлана Николаевна,литература,1,0,0,11,25,12,05
288,8,а,англ. Татьяна Петровна,алгебра,1,0,0,12,15,12,55
289,8,а,англ. Светлана Николаевна,алгебра,1,0,0,12,15,12,55
290,8,б,англ. Татьяна Петровна,физика,1,0,0,12,15,12,55
291,8,б,англ. Светлана Николаевна,физика,1,0,0,12,15,12,55
292,8,в,англ. Татьяна Петровна,история,1,0,0,12,15,12,55
293,8,в,англ. Светлана Николаевна,история,1,0,0,12,15,12,55
294,9,а,англ. Татьяна Петровна,география,1,0,0,12,15,12,55
295,9,а,англ. Светлана Николаевна,география,1,0,0,12,15,12,55
296,9,б,англ. Татьяна Петровна,биология,1,0,0,12,15,12,55
297,9,б,англ. Светлана Николаевна,биология,1,0,0,12,15,12,55
298,9,в,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
299,9,в,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
300,10,а,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
301,10,а,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
302,10,б,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55
303,10,б,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55
304,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,12,15,12,55
305,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,12,15,12,55
306,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,12,15,12,55
307,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,12,15,12,55
308,11,б,англ. Татьяна Петровна,английский язык,1,0,0,12,15,12,55
309,11,б,англ. Светлана Николаевна,английский язык,1,0,0,12,15,12,55
310,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,12,15,12,55
311,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,12,15,12,55
312,8,а,англ. Татьяна Петровна,алгебра,1,0,0,13,05,13,45
313,8,а,англ. Светлана Николаевна,алгебра,1,0,0,13,05,13,45
314,8,б,англ. Татьяна Петровна,физика,1,0,0,13,05,13,45
315,8,б,англ. Светлана Николаевна,физика,1,0,0,13,05,13,45
316,8,в,англ. Татьяна Петровна,история,1,0,0,13,05,13,45
317,8,в,англ. Светлана Николаевна,история,1,0,0,13,05,13,45
318,9,а,англ. Татьяна Петровна,география,1,0,0,13,05,13,45
319,9,а,англ. Светлана Николаевна,география,1,0,0,13,05,13,45
320,9,б,англ. Татьяна Петровна,биология,1,0,0,13,05,13,45
321,9,б,англ. Светлана Николаевна,биология,1,0,0,13,05,13,45
322,9,в,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
323,9,в,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
324,10,а,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
325,10,а,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
326,10,б,англ. Татьяна Петровна,литература,1,0,0,13,05,13,45
327,10,б,англ. Светлана Николаевна,литература,1,0,0,13,05,13,45
328,10,в,англ. Татьяна Петровна,физическая культура,1,0,0,13,05,13,45
329,10,в,англ. Светлана Николаевна,физическая культура,1,0,0,13,05,13,45
330,11,а,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,13,05,13,45
331,11,а,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,13,05,13,45
332,11,б,англ. Татьяна Петровна,английский язык,1,0,0,13,05,13,45
333,11,б,англ. Светлана Николаевна,английский язык,1,0,0,13,05,13,45
334,11,в,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,13,05,13,45
335,11,в,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,13,05,13,45
336,8,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
337,8,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
338,8,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
339,8,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
340,8,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
341,8,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
342,9,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
343,9,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
344,9,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
345,9,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
346,9,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
347,9,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
348,10,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
349,10,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
350,10,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
351,10,б,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
352,10,в,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
353,10,в,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
354,11,а,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
355,11,а,англ. Светлана Николаевна,Разговоры о важном,1,0,0,8,00,8,30
356,11,б,англ. Татьяна Петровна,Разговоры о важном,1,0,0,8,00,8,30
