,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
81,9,Б,англ. Светлана Николаевна,биология,1,0,0,12,15,13,45,2,True,
82,9,В,англ. Татьяна Петровна,русский язык,1,0,0,12,15,13,45,5,True,
83,9,В,англ. Светлана Николаевна,русский язык,1,0,0,12,15,13,45,5,True,
84,10,А,англ. Татьяна Петровна,литература,1,0,0,12,15,13,45,12,True,
85,10,А,англ. Светлана Николаевна,литература,1,0,0,12,15,13,45,12,True,
86,10,Б,англ. Татьяна Петровна,литература,1,0,0,12,15,13,45,4,True,
87,10,Б,англ. Светлана Николаевна,литература,1,0,0,12,15,13,45,4,True,
88,10,В,англ. Татьяна Петровна,физическая культура,1,0,0,12,15,13,45,,True,
89,10,В,англ. Светлана Николаевна,физическая культура,1,0,0,12,15,13,45,,True,
90,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,12,15,13,45,13,True,
91,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,12,15,13,45,15,True,
92,11,Б,англ. Татьяна Петровна,английский язык,1,0,0,12,15,13,45,8,True,
93,11,Б,англ. Светлана Николаевна,английский язык,1,0,0,12,15,13,45,9,True,
94,11,В,англ. Татьяна Петровна,Игра с математическими объектами,1,0,0,12,15,13,45,10,False,
95,11,В,англ. Светлана Николаевна,Игра с математическими объектами,1,0,0,12,15,13,45,10,False,
96,8,А,англ. Татьяна Петровна,физическая культура,1,0,1,8,00,9,30,,True,
97,8,А,англ. Светлана Николаевна,физическая культура,1,0,1,8,00,9,30,,True,
98,8,Б,англ. Татьяна Петровна,Проектная деятельность,1,0,1,8,00,9,30,12,False,
99,8,Б,англ. Светлана Николаевна,Проектная деятельность,1,0,1,8,00,9,30,12,False,
100,8,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,8,00,9,30,13,True,
101,8,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,8,00,9,30,15,True,
102,9,А,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,1,8,00,9,30,11,False,
103,9,А,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,1,8,00,9,30,11,False,
104,9,Б,англ. Татьяна Петровна,химия,1,0,1,8,00,9,30,2,True,
105,9,Б,англ. Светлана Николаевна,химия,1,0,1,8,00,9,30,2,True,
106,9,В,англ. Татьяна Петровна,литература,1,0,1,8,00,9,30,5,True,
107,9,В,англ. Светлана Николаевна,литература,1,0,1,8,00,9,30,5,True,
108,10,А,англ. Татьяна Петровна,география,1,0,1,8,00,9,30,7,True,
109,10,А,англ. Светлана Николаевна,география,1,0,1,8,00,9,30,7,True,
110,10,Б,англ. Татьяна Петровна,геометрия,1,0,1,8,00,9,30,10,True,
111,10,Б,англ. Светлана Николаевна,геометрия,1,0,1,8,00,9,30,10,True,
112,10,В,англ. Татьяна Петровна,английский язык,1,0,1,8,00,9,30,8,True,
113,10,В,англ. Светлана Николаевна,английский язык,1,0,1,8,00,9,30,9,True,
114,11,А,англ. Татьяна Петровна,физика,1,0,1,8,00,9,30,4,True,
115,11,А,англ. Светлана Николаевна,физика,1,0,1,8,00,9,30,4,True,
116,11,Б,англ. Татьяна Петровна,физика,1,0,1,8,00,9,30,14,True,
117,11,Б,англ. Светлана Николаевна,физика,1,0,1,8,00,9,30,14,True,
118,11,В,англ. Татьяна Петровна,экономика,1,0,1,8,00,9,30,6,False,
119,11,В,англ. Светлана Николаевна,экономика,1,0,1,8,00,9,30,6,False,
120,8,А,англ. Татьяна Петровна,русский язык,1,0,1,9,40,11,20,5,True,
121,8,А,англ. Светлана Николаевна,русский язык,1,0,1,9,40,11,20,5,True,
122,8,Б,англ. Татьяна Петровна,физическая культура,1,0,1,9,40,11,20,,True,
123,8,Б,англ. Светлана Николаевна,физическая культура,1,0,1,9,40,11,20,,True,
124,8,В,англ. Татьяна Петровна,география,1,0,1,9,40,11,20,7,True,
125,8,В,англ. Светлана Николаевна,география,1,0,1,9,40,11,20,7,True,
126,9,А,англ. Татьяна Петровна,химия,1,0,1,9,40,11,20,2,True,
127,9,А,англ. Светлана Николаевна,химия,1,0,1,9,40,11,20,2,True,
128,9,Б,англ. Татьяна Петровна,алгебра,1,0,1,9,40,11,20,11,True,
129,9,Б,англ. Светлана Николаевна,алгебра,1,0,1,9,40,11,20,11,True,
130,9,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,9,40,11,20,13,True,
131,9,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,9,40,11,20,15,True,
132,10,А,англ. Татьяна Петровна,физика,1,0,1,9,40,11,20,14,True,
133,10,А,англ. Светлана Николаевна,физика,1,0,1,9,40,11,20,14,True,
134,10,Б,англ. Татьяна Петровна,английский язык,1,0,1,9,40,11,20,8,True,
135,10,Б,англ. Светлана Николаевна,английский язык,1,0,1,9,40,11,20,9,True,
136,10,В,англ. Татьяна Петровна,экономика,1,0,1,9,40,11,20,6,False,
137,10,В,англ. Светлана Николаевна,экономика,1,0,1,9,40,11,20,6,False,
138,11,А,англ. Татьяна Петровна,русский язык,1,0,1,9,40,11,20,12,True,
139,11,А,англ. Светлана Николаевна,русский язык,1,0,1,9,40,11,20,12,True,
140,11,Б,англ. Татьяна Петровна,обществознание,1,0,1,9,40,11,20,4,True,
141,11,Б,англ. Светлана Николаевна,обществознание,1,0,1,9,40,11,20,4,True,
142,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,1,9,40,11,20,10,True,
143,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,1,9,40,11,20,10,True,
144,8,А,англ. Татьяна Петровна,Проектная деятельность,1,0,1,11,35,13,10,7,False,
145,8,А,англ. Светлана Николаевна,Проектная деятельность,1,0,1,11,35,13,10,7,False,
146,8,Б,англ. Татьяна Петровна,химия,1,0,1,11,35,13,10,2,True,
147,8,Б,англ. Светлана Николаевна,химия,1,0,1,11,35,13,10,2,True,
148,8,В,англ. Татьяна Петровна,физическая культура,1,0,1,11,35,13,10,,True,
149,8,В,англ. Светлана Николаевна,физическая культура,1,0,1,11,35,13,10,,True,
150,9,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,11,35,13,10,13,True,
151,9,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,11,35,13,10,15,True,
152,9,Б,англ. Татьяна Петровна,литература,1,0,1,11,35,13,10,5,True,
153,9,Б,англ. Светлана Николаевна,литература,1,0,1,11,35,13,10,5,True,
154,9,В,англ. Татьяна Петровна,алгебра,1,0,1,11,35,13,10,11,True,
155,9,В,англ. Светлана Николаевна,алгебра,1,0,1,11,35,13,10,11,True,
156,10,А,англ. Татьяна Петровна,английский язык,1,0,1,11,35,13,10,8,True,
157,10,А,англ. Светлана Николаевна,английский язык,1,0,1,11,35,13,10,9,True,
158,10,Б,англ. Татьяна Петровна,физика,1,0,1,11,35,13,10,14,True,
159,10,Б,англ. Светлана Николаевна,физика,1,0,1,11,35,13,10,14,True,
160,10,В,англ. Татьяна Петровна,геометрия,1,0,1,11,35,13,10,11,True,
161,10,В,англ. Светлана Николаевна,геометрия,1,0,1,11,35,13,10,11,True,
162,11,А,англ. Татьяна Петровна,обществознание,1,0,1,11,35,13,10,4,True,
163,11,А,англ. Светлана Николаевна,обществознание,1,0,1,11,35,13,10,4,True,
164,11,Б,англ. Татьяна Петровна,русский язык,1,0,1,11,35,13,10,12,True,
165,11,Б,англ. Светлана Николаевна,русский язык,1,0,1,11,35,13,10,12,True,
166,11,В,англ. Татьяна Петровна,биология,1,0,1,11,35,13,10,6,True,
167,11,В,англ. Светлана Николаевна,биология,1,0,1,11,35,13,10,6,True,
168,8,А,англ. Татьяна Петровна,Создай электронный фотоальбом друзей,1,0,1,13,20,14,45,13,False,
169,8,А,англ. Светлана Николаевна,Создай электронный фотоальбом друзей,1,0,1,13,20,14,45,13,False,
170,8,В,англ. Татьяна Петровна,Проектная деятельность,1,0,1,13,20,14,45,7,False,
171,8,В,англ. Светлана Николаевна,Проектная деятельность,1,0,1,13,20,14,45,7,False,
172,10,А,англ. Татьяна Петровна,Решение физических задач с техническим содержанием,1,0,1,13,20,14,45,14,False,
173,10,А,англ. Светлана Николаевна,Решение физических задач с техническим содержанием,1,0,1,13,20,14,45,14,False,
174,10,Б,англ. Татьяна Петровна,Математические основы информатики,1,0,1,13,20,14,45,15,False,
175,10,Б,англ. Светлана Николаевна,Математические основы информатики,1,0,1,13,20,14,45,15,False,
176,11,А,англ. Татьяна Петровна,физический практикум (1/2гр.),1,0,1,13,20,14,45,14,False,
177,11,А,англ. Светлана Николаевна,физический практикум (1/2гр.),1,0,1,13,20,14,45,14,False,
178,11,Б,англ. Татьяна Петровна,Человек и современные проблемы развития общества,1,0,1,13,20,14,45,6,False,
179,11,Б,англ. Светлана Николаевна,Человек и современные проблемы развития общества,1,0,1,13,20,14,45,6,False,
180,11,В,англ. Татьяна Петровна,Практическая грамматика,1,0,1,13,20,14,45,12,False,
181,11,В,англ. Светлана Николаевна,Практическая грамматика,1,0,1,13,20,14,45,12,False,
182,8,А,англ. Татьяна Петровна,геометрия,1,0,2,8,00,9,30,11,True,
183,8,А,англ. Светлана Николаевна,геометрия,1,0,2,8,00,9,30,11,True,
184,8,Б,англ. Татьяна Петровна,алгебра,1,0,2,8,00,9,30,10,True,
185,8,Б,англ. Светлана Николаевна,алгебра,1,0,2,8,00,9,30,10,True,
186,8,В,англ. Татьяна Петровна,английский язык,1,0,2,8,00,9,30,8,True,
187,8,В,англ. Светлана Николаевна,английский язык,1,0,2,8,00,9,30,9,True,
188,9,А,англ. Татьяна Петровна,литература,1,0,2,8,00,9,30,12,True,
189,9,А,англ. Светлана Николаевна,литература,1,0,2,8,00,9,30,12,True,
190,9,Б,англ. Татьяна Петровна,физика,1,0,2,8,00,9,30,14,True,
191,9,Б,англ. Светлана Николаевна,физика,1,0,2,8,00,9,30,14,True,
192,9,В,англ. Татьяна Петровна,геометрия,1,0,2,8,00,9,30,5,True,
193,9,В,англ. Светлана Николаевна,геометрия,1,0,2,8,00,9,30,5,True,
194,10,А,англ. Татьяна Петровна,геометрия,1,0,2,8,00,9,30,4,True,
195,10,А,англ. Светлана Николаевна,геометрия,1,0,2,8,00,9,30,4,True,
196,10,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,8,00,9,30,13,True,
197,10,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,8,00,9,30,15,True,
198,10,В,англ. Татьяна Петровна,химия,1,0,2,8,00,9,30,2,True,
199,10,В,англ. Светлана Николаевна,химия,1,0,2,8,00,9,30,2,True,
200,11,А,англ. Татьяна Петровна,психология,1,0,2,8,00,9,30,,True,
201,11,А,англ. Светлана Николаевна,психология,1,0,2,8,00,9,30,,True,
202,11,Б,англ. Татьяна Петровна,физическая культура,1,0,2,8,00,9,30,,True,
203,11,Б,англ. Светлана Николаевна,физическая культура,1,0,2,8,00,9,30,,True,
204,11,В,англ. Татьяна Петровна,история,1,0,2,8,00,9,30,6,True,
205,11,В,англ. Светлана Николаевна,история,1,0,2,8,00,9,30,6,True,
206,8,А,англ. Татьяна Петровна,английский язык,1,0,2,9,45,11,25,8,True,
207,8,А,англ. Светлана Николаевна,английский язык,1,0,2,9,45,11,25,9,True,
208,8,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,9,45,11,25,13,True,
209,8,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,9,45,11,25,15,True,
210,8,В,англ. Татьяна Петровна,химия,1,0,2,9,45,11,25,2,True,
211,8,В,англ. Светлана Николаевна,химия,1,0,2,9,45,11,25,2,True,
212,9,А,англ. Татьяна Петровна,геометрия,1,0,2,9,45,11,25,5,True,
213,9,А,англ. Светлана Николаевна,геометрия,1,0,2,9,45,11,25,5,True,
214,9,Б,англ. Татьяна Петровна,ОБЖ,1,0,2,9,45,11,25,12,True,
215,9,Б,англ. Светлана Николаевна,ОБЖ,1,0,2,9,45,11,25,12,True,
216,9,В,англ. Татьяна Петровна,физика,1,0,2,9,45,11,25,14,True,
217,9,В,англ. Светлана Николаевна,физика,1,0,2,9,45,11,25,14,True,
218,10,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,2,9,45,11,25,4,True,
219,10,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,2,9,45,11,25,4,True,
220,10,Б,англ. Татьяна Петровна,физическая культура,1,0,2,9,45,11,25,,True,
221,10,Б,англ. Светлана Николаевна,физическая культура,1,0,2,9,45,11,25,,True,
222,10,В,англ. Татьяна Петровна,история,1,0,2,9,45,11,25,7,True,
223,10,В,англ. Светлана Николаевна,история,1,0,2,9,45,11,25,7,True,
224,11,А,англ. Татьяна Петровна,геометрия,1,0,2,9,45,11,25,11,True,
225,11,А,англ. Светлана Николаевна,геометрия,1,0,2,9,45,11,25,11,True,
226,11,Б,англ. Татьяна Петровна,история,1,0,2,9,45,11,25,6,True,
227,11,Б,англ. Светлана Николаевна,история,1,0,2,9,45,11,25,6,True,
228,11,В,англ. Татьяна Петровна,геометрия,1,0,2,9,45,11,25,10,True,
229,11,В,англ. Светлана Николаевна,геометрия,1,0,2,9,45,11,25,10,True,
230,8,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,2,11,40,13,10,13,True,
231,8,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,2,11,40,13,10,15,True,
232,8,Б,англ. Татьяна Петровна,английский язык,1,0,2,11,40,13,10,8,True,
233,8,Б,англ. Светлана Николаевна,английский язык,1,0,2,11,40,13,10,9,True,
234,8,В,англ. Татьяна Петровна,алгебра,1,0,2,11,40,13,10,10,True,
235,8,В,англ. Светлана Николаевна,алгебра,1,0,2,11,40,13,10,10,True,
236,9,А,англ. Татьяна Петровна,физика,1,0,2,11,40,13,10,14,True,
237,9,А,англ. Светлана Николаевна,физика,1,0,2,11,40,13,10,14,True,
238,9,Б,англ. Татьяна Петровна,геометрия,1,0,2,11,40,13,10,5,True,
239,9,Б,англ. Светлана Николаевна,геометрия,1,0,2,11,40,13,10,5,True,
240,9,В,англ. Татьяна Петровна,химия,1,0,2,11,40,13,10,2,True,
241,9,В,англ. Светлана Николаевна,химия,1,0,2,11,40,13,10,2,True,
242,10,А,англ. Татьяна Петровна,история,1,0,2,11,40,13,10,7,True,
243,10,А,англ. Светлана Николаевна,история,1,0,2,11,40,13,10,7,True,
244,10,Б,англ. Татьяна Петровна,русский язык,1,0,2,11,40,13,10,12,True,
245,10,Б,англ. Светлана Николаевна,русский язык,1,0,2,11,40,13,10,12,True,
246,10,В,англ. Татьяна Петровна,физическая культура,1,0,2,11,40,13,10,,True,
247,10,В,англ. Светлана Николаевна,физическая культура,1,0,2,11,40,13,10,,True,
248,11,А,англ. Татьяна Петровна,история,1,0,2,11,40,13,10,6,True,
249,11,А,англ. Светлана Николаевна,история,1,0,2,11,40,13,10,6,True,
250,11,Б,англ. Татьяна Петровна,геометрия,1,0,2,11,40,13,10,11,True,
251,11,Б,англ. Светлана Николаевна,геометрия,1,0,2,11,40,13,10,11,True,
252,11,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,11,40,13,10,,False,
253,11,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,11,40,13,10,,False,
254,8,А,англ. Татьяна Петровна,Деловой английский,1,0,2,13,20,14,45,8,False,
255,8,А,англ. Светлана Николаевна,Деловой английский,1,0,2,13,20,14,45,8,False,
256,9,А,англ. Татьяна Петровна,Погрешности измерения физических величин,1,0,2,13,20,14,45,14,False,
257,9,А,англ. Светлана Николаевна,Погрешности измерения физических величин,1,0,2,13,20,14,45,14,False,
258,10,А,англ. Татьяна Петровна,Задачи с разноуровневыми параметрами,1,0,2,13,20,14,45,4,False,
259,10,А,англ. Светлана Николаевна,Задачи с разноуровневыми параметрами,1,0,2,13,20,14,45,4,False,
260,10,Б,англ. Татьяна Петровна,Решение задач по молекулярной биологии и генетике,1,0,2,13,20,14,45,2,False,
261,10,Б,англ. Светлана Николаевна,Решение задач по молекулярной биологии и генетике,1,0,2,13,20,14,45,2,False,
262,10,В,англ. Татьяна Петровна,Проблемы теории государства и права (дистант),1,0,2,13,20,14,45,,False,
263,10,В,англ. Светлана Николаевна,Проблемы теории государства и права (дистант),1,0,2,13,20,14,45,,False,
264,11,А,англ. Татьяна Петровна,физическая культура,1,0,2,13,20,14,45,,True,
265,11,А,англ. Светлана Николаевна,физическая культура,1,0,2,13,20,14,45,,True,
266,11,Б,англ. Татьяна Петровна,Решение конкурсных задач по химии,1,0,2,13,20,14,45,2,False,
267,11,Б,англ. Светлана Николаевна,Решение конкурсных задач по химии,1,0,2,13,20,14,45,2,False,
268,8,А,англ. Татьяна Петровна,география,1,0,3,8,00,9,30,7,True,
269,8,А,англ. Светлана Николаевна,география,1,0,3,8,00,9,30,7,True,
270,8,Б,англ. Татьяна Петровна,физическая культура,1,0,3,8,00,9,30,,True,
271,8,Б,англ. Светлана Николаевна,физическая культура,1,0,3,8,00,9,30,,True,
272,8,В,англ. Татьяна Петровна,биология,1,0,3,8,00,9,30,2,True,
273,8,В,англ. Светлана Николаевна,биология,1,0,3,8,00,9,30,2,True,
274,9,А,англ. Татьяна Петровна,история,1,0,3,8,00,9,30,6,True,
275,9,А,англ. Светлана Николаевна,история,1,0,3,8,00,9,30,6,True,
276,9,Б,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,3,8,00,9,30,5,False,
277,9,Б,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,3,8,00,9,30,5,False,
278,9,В,англ. Татьяна Петровна,английский язык,1,0,3,8,00,9,30,8,True,
279,9,В,англ. Светлана Николаевна,английский язык,1,0,3,8,00,9,30,9,True,
280,10,А,англ. Татьяна Петровна,русский язык,1,0,3,8,00,9,30,12,True,
281,10,А,англ. Светлана Николаевна,русский язык,1,0,3,8,00,9,30,12,True,
282,10,Б,англ. Татьяна Петровна,физика,1,0,3,8,00,9,30,14,True,
283,10,Б,англ. Светлана Николаевна,физика,1,0,3,8,00,9,30,14,True,
284,10,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,3,8,00,9,30,13,True,
285,10,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,3,8,00,9,30,15,True,
286,11,А,англ. Татьяна Петровна,физика,1,0,3,8,00,9,30,4,True,
287,11,А,англ. Светлана Николаевна,физика,1,0,3,8,00,9,30,4,True,
288,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,00,9,30,11,True,
289,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,00,9,30,11,True,
290,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,8,00,9,30,10,True,
291,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,3,8,00,9,30,10,True,
292,8,А,англ. Татьяна Петровна,биология,1,0,3,9,45,11,25,2,True,
293,8,А,англ. Светлана Николаевна,биология,1,0,3,9,45,11,25,2,True,
294,8,Б,англ. Татьяна Петровна,русский язык,1,0,3,9,45,11,25,5,True,
295,8,Б,англ. Светлана Николаевна,русский язык,1,0,3,9,45,11,25,5,True,
296,8,В,англ. Татьяна Петровна,физическая культура,1,0,3,9,45,11,25,,True,
297,8,В,англ. Светлана Николаевна,физическая культура,1,0,3,9,45,11,25,,True,
298,9,А,англ. Татьяна Петровна,алгебра,1,0,3,9,45,11,25,4,True,
299,9,А,англ. Светлана Николаевна,алгебра,1,0,3,9,45,11,25,4,True,
300,9,Б,англ. Татьяна Петровна,английский язык,1,0,3,9,45,11,25,8,True,
301,9,Б,англ. Светлана Николаевна,английский язык,1,0,3,9,45,11,25,9,True,
302,9,В,англ. Татьяна Петровна,история,1,0,3,9,45,11,25,6,True,
303,9,В,англ. Светлана Николаевна,история,1,0,3,9,45,11,25,6,True,
304,10,А,англ. Татьяна Петровна,обществознание,1,0,3,9,45,11,25,7,True,
305,10,А,англ. Светлана Николаевна,обществознание,1,0,3,9,45,11,25,7,True,
306,10,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,3,9,45,11,25,10,True,
