,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
79,8,Б,англ. Светлана Николаевна,биология,1,0,0,11,25,12,5,2,False,
80,8,В,англ. Татьяна Петровна,физика,1,0,0,10,30,11,10,14,False,
81,8,В,англ. Светлана Николаевна,физика,1,0,0,10,30,11,10,14,False,
82,8,В,англ. Татьяна Петровна,физика,1,0,0,11,25,12,5,14,False,
83,8,В,англ. Светлана Николаевна,физика,1,0,0,11,25,12,5,14,False,
84,9,А,англ. Татьяна Петровна,русский язык,1,0,0,10,30,11,10,4,False,
85,9,А,англ. Светлана Николаевна,русский язык,1,0,0,10,30,11,10,4,False,
86,9,А,англ. Татьяна Петровна,русский язык,1,0,0,11,25,12,5,4,False,
87,9,А,англ. Светлана Николаевна,русский язык,1,0,0,11,25,12,5,4,False,
88,9,Б,англ. Татьяна Петровна,русский язык,1,0,0,10,30,11,10,5,False,
89,9,Б,англ. Светлана Николаевна,русский язык,1,0,0,10,30,11,10,5,False,
90,9,Б,англ. Татьяна Петровна,русский язык,1,0,0,11,25,12,5,5,False,
91,9,Б,англ. Светлана Николаевна,русский язык,1,0,0,11,25,12,5,5,False,
92,9,В,англ. Татьяна Петровна,география,1,0,0,10,30,11,10,7,False,
93,9,В,англ. Светлана Николаевна,география,1,0,0,10,30,11,10,7,False,
94,9,В,англ. Татьяна Петровна,география,1,0,0,11,25,12,5,7,False,
95,9,В,англ. Светлана Николаевна,география,1,0,0,11,25,12,5,7,False,
96,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,10,30,11,10,13,False,
97,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,10,30,11,10,15,False,
98,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,11,25,12,5,13,False,
99,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,11,25,12,5,15,False,
100,10,Б,англ. Татьяна Петровна,физическая культура,1,0,0,10,30,11,10,,True,
101,10,Б,англ. Светлана Николаевна,физическая культура,1,0,0,10,30,11,10,,True,
102,10,Б,англ. Татьяна Петровна,физическая культура,1,0,0,11,25,12,5,,True,
103,10,Б,англ. Светлана Николаевна,физическая культура,1,0,0,11,25,12,5,,True,
104,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10,10,False,
105,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10,10,False,
106,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,5,10,False,
107,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,5,10,False,
108,11,А,англ. Татьяна Петровна,английский язык,1,0,0,10,30,11,10,8,False,
109,11,А,англ. Светлана Николаевна,английский язык,1,0,0,10,30,11,10,9,False,
110,11,А,англ. Татьяна Петровна,английский язык,1,0,0,11,25,12,5,8,False,
111,11,А,англ. Светлана Николаевна,английский язык,1,0,0,11,25,12,5,9,False,
112,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10,11,False,
113,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10,11,False,
114,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,5,11,False,
115,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,5,11,False,
116,11,В,англ. Татьяна Петровна,русский язык,1,0,0,10,30,11,10,12,False,
117,11,В,англ. Светлана Николаевна,русский язык,1,0,0,10,30,11,10,12,False,
118,11,В,англ. Татьяна Петровна,русский язык,1,0,0,11,25,12,5,12,False,
119,11,В,англ. Светлана Николаевна,русский язык,1,0,0,11,25,12,5,12,False,
120,8,А,англ. Татьяна Петровна,алгебра,1,0,0,12,15,12,55,11,False,
121,8,А,англ. Светлана Николаевна,алгебра,1,0,0,12,15,12,55,11,False,
122,8,А,англ. Татьяна Петровна,алгебра,1,0,0,13,5,13,45,11,False,
123,8,А,англ. Светлана Николаевна,алгебра,1,0,0,13,5,13,45,11,False,
124,8,Б,англ. Татьяна Петровна,физика,1,0,0,12,15,12,55,14,False,
125,8,Б,англ. Светлана Николаевна,физика,1,0,0,12,15,12,55,14,False,
126,8,Б,англ. Татьяна Петровна,физика,1,0,0,13,5,13,45,14,False,
127,8,Б,англ. Светлана Николаевна,физика,1,0,0,13,5,13,45,14,False,
128,8,В,англ. Татьяна Петровна,история,1,0,0,12,15,12,55,6,False,
129,8,В,англ. Светлана Николаевна,история,1,0,0,12,15,12,55,6,False,
130,8,В,англ. Татьяна Петровна,история,1,0,0,13,5,13,45,6,False,
131,8,В,англ. Светлана Николаевна,история,1,0,0,13,5,13,45,6,False,
132,9,А,англ. Татьяна Петровна,география,1,0,0,12,15,12,55,7,False,
133,9,А,англ. Светлана Николаевна,география,1,0,0,12,15,12,55,7,False,
134,9,А,англ. Татьяна Петровна,география,1,0,0,13,5,13,45,7,False,
135,9,А,англ. Светлана Николаевна,география,1,0,0,13,5,13,45,7,False,
136,9,Б,англ. Татьяна Петровна,биология,1,0,0,12,15,12,55,2,False,
137,9,Б,англ. Светлана Николаевна,биология,1,0,0,12,15,12,55,2,False,
138,9,Б,англ. Татьяна Петровна,биология,1,0,0,13,5,13,45,2,False,
139,9,Б,англ. Светлана Николаевна,биология,1,0,0,13,5,13,45,2,False,
140,9,В,англ. Татьяна Петровна,русский язык,1,0,0,12,15,12,55,5,False,
141,9,В,англ. Светлана Николаевна,русский язык,1,0,0,12,15,12,55,5,False,
142,9,В,англ. Татьяна Петровна,русский язык,1,0,0,13,5,13,45,5,False,
143,9,В,англ. Светлана Николаевна,русский язык,1,0,0,13,5,13,45,5,False,
144,10,А,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55,12,False,
145,10,А,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55,12,False,
146,10,А,англ. Татьяна Петровна,литература,1,0,0,13,5,13,45,12,False,
147,10,А,англ. Светлана Николаевна,литература,1,0,0,13,5,13,45,12,False,
148,10,Б,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55,4,False,
149,10,Б,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55,4,False,
150,10,Б,англ. Татьяна Петровна,литература,1,0,0,13,5,13,45,4,False,
151,10,Б,англ. Светлана Николаевна,литература,1,0,0,13,5,13,45,4,False,
152,10,В,англ. Татьяна Петровна,физическая культура,1,0,0,12,15,12,55,,True,
153,10,В,англ. Светлана Николаевна,физическая культура,1,0,0,12,15,12,55,,True,
154,10,В,англ. Татьяна Петровна,физическая культура,1,0,0,13,5,13,45,,True,
155,10,В,англ. Светлана Николаевна,физическая культура,1,0,0,13,5,13,45,,True,
156,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,12,15,12,55,13,False,
157,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,12,15,12,55,15,False,
158,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,13,5,13,45,13,False,
159,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,13,5,13,45,15,False,
160,11,Б,англ. Татьяна Петровна,английский язык,1,0,0,12,15,12,55,8,False,
161,11,Б,англ. Светлана Николаевна,английский язык,1,0,0,12,15,12,55,9,False,
162,11,Б,англ. Татьяна Петровна,английский язык,1,0,0,13,5,13,45,8,False,
163,11,Б,англ. Светлана Николаевна,английский язык,1,0,0,13,5,13,45,9,False,
164,11,В,англ. Татьяна Петровна,Игра с математическими объектами,1,0,0,12,15,12,55,10,False,
165,11,В,англ. Светлана Николаевна,Игра с математическими объектами,1,0,0,12,15,12,55,10,False,
166,11,В,англ. Татьяна Петровна,Игра с математическими объектами,1,0,0,13,5,13,45,10,False,
167,11,В,англ. Светлана Николаевна,Игра с математическими объектами,1,0,0,13,5,13,45,10,False,
168,8,А,англ. Татьяна Петровна,физическая культура,1,0,1,8,0,8,40,,True,
169,8,А,англ. Светлана Николаевна,физическая культура,1,0,1,8,0,8,40,,True,
170,8,А,англ. Татьяна Петровна,физическая культура,1,0,1,8,50,9,30,,True,
171,8,А,англ. Светлана Николаевна,физическая культура,1,0,1,8,50,9,30,,True,
172,8,Б,англ. Татьяна Петровна,Проектная деятельность,1,0,1,8,0,8,40,12,False,
173,8,Б,англ. Светлана Николаевна,Проектная деятельность,1,0,1,8,0,8,40,12,False,
174,8,Б,англ. Татьяна Петровна,Проектная деятельность,1,0,1,8,50,9,30,12,False,
175,8,Б,англ. Светлана Николаевна,Проектная деятельность,1,0,1,8,50,9,30,12,False,
176,8,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,8,0,8,40,13,False,
177,8,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,8,0,8,40,15,False,
178,8,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,8,50,9,30,13,False,
179,8,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,8,50,9,30,15,False,
180,9,А,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,1,8,0,8,40,11,False,
181,9,А,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,1,8,0,8,40,11,False,
182,9,А,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,1,8,50,9,30,11,False,
183,9,А,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,1,8,50,9,30,11,False,
184,9,Б,англ. Татьяна Петровна,химия,1,0,1,8,0,8,40,2,False,
185,9,Б,англ. Светлана Николаевна,химия,1,0,1,8,0,8,40,2,False,
186,9,Б,англ. Татьяна Петровна,химия,1,0,1,8,50,9,30,2,False,
187,9,Б,англ. Светлана Николаевна,химия,1,0,1,8,50,9,30,2,False,
188,9,В,англ. Татьяна Петровна,литература,1,0,1,8,0,8,40,5,False,
189,9,В,англ. Светлана Николаевна,литература,1,0,1,8,0,8,40,5,False,
190,9,В,англ. Татьяна Петровна,литература,1,0,1,8,50,9,30,5,False,
191,9,В,англ. Светлана Николаевна,литература,1,0,1,8,50,9,30,5,False,
192,10,А,англ. Татьяна Петровна,география,1,0,1,8,0,8,40,7,False,
193,10,А,англ. Светлана Николаевна,география,1,0,1,8,0,8,40,7,False,
194,10,А,англ. Татьяна Петровна,география,1,0,1,8,50,9,30,7,False,
195,10,А,англ. Светлана Николаевна,география,1,0,1,8,50,9,30,7,False,
196,10,Б,англ. Татьяна Петровна,геометрия,1,0,1,8,0,8,40,10,False,
197,10,Б,англ. Светлана Николаевна,геометрия,1,0,1,8,0,8,40,10,False,
198,10,Б,англ. Татьяна Петровна,геометрия,1,0,1,8,50,9,30,10,False,
199,10,Б,англ. Светлана Николаевна,геометрия,1,0,1,8,50,9,30,10,False,
200,10,В,англ. Татьяна Петровна,английский язык,1,0,1,8,0,8,40,8,False,
201,10,В,англ. Светлана Николаевна,английский язык,1,0,1,8,0,8,40,9,False,
202,10,В,англ. Татьяна Петровна,английский язык,1,0,1,8,50,9,30,8,False,
203,10,В,англ. Светлана Николаевна,английский язык,1,0,1,8,50,9,30,9,False,
204,11,А,англ. Татьяна Петровна,физика,1,0,1,8,0,8,40,4,False,
205,11,А,англ. Светлана Николаевна,физика,1,0,1,8,0,8,40,4,False,
206,11,А,англ. Татьяна Петровна,физика,1,0,1,8,50,9,30,4,False,
207,11,А,англ. Светлана Николаевна,физика,1,0,1,8,50,9,30,4,False,
208,11,Б,англ. Татьяна Петровна,физика,1,0,1,8,0,8,40,14,False,
209,11,Б,англ. Светлана Николаевна,физика,1,0,1,8,0,8,40,14,False,
210,11,Б,англ. Татьяна Петровна,физика,1,0,1,8,50,9,30,14,False,
211,11,Б,англ. Светлана Николаевна,физика,1,0,1,8,50,9,30,14,False,
212,11,В,англ. Татьяна Петровна,экономика,1,0,1,8,0,8,40,6,False,
213,11,В,англ. Светлана Николаевна,экономика,1,0,1,8,0,8,40,6,False,
214,11,В,англ. Татьяна Петровна,экономика,1,0,1,8,50,9,30,6,False,
215,11,В,англ. Светлана Николаевна,экономика,1,0,1,8,50,9,30,6,False,
216,8,А,англ. Татьяна Петровна,русский язык,1,0,1,9,45,10,25,5,False,
217,8,А,англ. Светлана Николаевна,русский язык,1,0,1,9,45,10,25,5,False,
218,8,А,англ. Татьяна Петровна,русский язык,1,0,1,10,45,11,25,5,False,
219,8,А,англ. Светлана Николаевна,русский язык,1,0,1,10,45,11,25,5,False,
220,8,Б,англ. Татьяна Петровна,физическая культура,1,0,1,9,45,10,25,,True,
221,8,Б,англ. Светлана Николаевна,физическая культура,1,0,1,9,45,10,25,,True,
222,8,Б,англ. Татьяна Петровна,физическая культура,1,0,1,10,45,11,25,,True,
223,8,Б,англ. Светлана Николаевна,физическая культура,1,0,1,10,45,11,25,,True,
224,8,В,англ. Татьяна Петровна,география,1,0,1,9,45,10,25,7,False,
225,8,В,англ. Светлана Николаевна,география,1,0,1,9,45,10,25,7,False,
226,8,В,англ. Татьяна Петровна,география,1,0,1,10,45,11,25,7,False,
227,8,В,англ. Светлана Николаевна,география,1,0,1,10,45,11,25,7,False,
228,9,А,англ. Татьяна Петровна,химия,1,0,1,9,45,10,25,2,False,
229,9,А,англ. Светлана Николаевна,химия,1,0,1,9,45,10,25,2,False,
230,9,А,англ. Татьяна Петровна,химия,1,0,1,10,45,11,25,2,False,
231,9,А,англ. Светлана Николаевна,химия,1,0,1,10,45,11,25,2,False,
232,9,Б,англ. Татьяна Петровна,алгебра,1,0,1,9,45,10,25,11,False,
233,9,Б,англ. Светлана Николаевна,алгебра,1,0,1,9,45,10,25,11,False,
234,9,Б,англ. Татьяна Петровна,алгебра,1,0,1,10,45,11,25,11,False,
235,9,Б,англ. Светлана Николаевна,алгебра,1,0,1,10,45,11,25,11,False,
236,9,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,9,45,10,25,13,False,
237,9,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,9,45,10,25,15,False,
238,9,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,10,45,11,25,13,False,
239,9,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,10,45,11,25,15,False,
240,10,А,англ. Татьяна Петровна,физика,1,0,1,9,45,10,25,14,False,
241,10,А,англ. Светлана Николаевна,физика,1,0,1,9,45,10,25,14,False,
242,10,А,англ. Татьяна Петровна,физика,1,0,1,10,45,11,25,14,False,
243,10,А,англ. Светлана Николаевна,физика,1,0,1,10,45,11,25,14,False,
244,10,Б,англ. Татьяна Петровна,английский язык,1,0,1,9,45,10,25,8,False,
245,10,Б,англ. Светлана Николаевна,английский язык,1,0,1,9,45,10,25,9,False,
246,10,Б,англ. Татьяна Петровна,английский язык,1,0,1,10,45,11,25,8,False,
247,10,Б,англ. Светлана Николаевна,английский язык,1,0,1,10,45,11,25,9,False,
248,10,В,англ. Татьяна Петровна,экономика,1,0,1,9,45,10,25,6,False,
249,10,В,англ. Светлана Николаевна,экономика,1,0,1,9,45,10,25,6,False,
250,10,В,англ. Татьяна Петровна,экономика,1,0,1,10,45,11,25,6,False,
251,10,В,англ. Светлана Николаевна,экономика,1,0,1,10,45,11,25,6,False,
252,11,А,англ. Татьяна Петровна,русский язык,1,0,1,9,45,10,25,12,False,
253,11,А,англ. Светлана Николаевна,русский язык,1,0,1,9,45,10,25,12,False,
254,11,А,англ. Татьяна Петровна,русский язык,1,0,1,10,45,11,25,12,False,
255,11,А,англ. Светлана Николаевна,русский язык,1,0,1,10,45,11,25,12,False,
256,11,Б,англ. Татьяна Петровна,обществознание,1,0,1,9,45,10,25,4,False,
257,11,Б,англ. Светлана Николаевна,обществознание,1,0,1,9,45,10,25,4,False,
258,11,Б,англ. Татьяна Петровна,обществознание,1,0,1,10,45,11,25,4,False,
259,11,Б,англ. Светлана Николаевна,обществознание,1,0,1,10,45,11,25,4,False,
260,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,1,9,45,10,25,10,False,
261,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,1,9,45,10,25,10,False,
262,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,1,10,45,11,25,10,False,
263,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,1,10,45,11,25,10,False,
264,8,А,англ. Татьяна Петровна,Проектная деятельность,1,0,1,11,40,12,20,7,False,
265,8,А,англ. Светлана Николаевна,Проектная деятельность,1,0,1,11,40,12,20,7,False,
266,8,А,англ. Татьяна Петровна,Проектная деятельность,1,0,1,12,30,13,10,7,False,
267,8,А,англ. Светлана Николаевна,Проектная деятельность,1,0,1,12,30,13,10,7,False,
268,8,Б,англ. Татьяна Петровна,химия,1,0,1,11,40,12,20,2,False,
269,8,Б,англ. Светлана Николаевна,химия,1,0,1,11,40,12,20,2,False,
270,8,Б,англ. Татьяна Петровна,химия,1,0,1,12,30,13,10,2,False,
271,8,Б,англ. Светлана Николаевна,химия,1,0,1,12,30,13,10,2,False,
272,8,В,англ. Татьяна Петровна,физическая культура,1,0,1,11,40,12,20,,True,
273,8,В,англ. Светлана Николаевна,физическая культура,1,0,1,11,40,12,20,,True,
274,8,В,англ. Татьяна Петровна,физическая культура,1,0,1,12,30,13,10,,True,
275,8,В,англ. Светлана Николаевна,физическая культура,1,0,1,12,30,13,10,,True,
276,9,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,11,40,12,20,13,False,
277,9,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,11,40,12,20,15,False,
278,9,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,12,30,13,10,13,False,
279,9,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,12,30,13,10,15,False,
280,9,Б,англ. Татьяна Петровна,литература,1,0,1,11,40,12,20,5,False,
281,9,Б,англ. Светлана Николаевна,литература,1,0,1,11,40,12,20,5,False,
282,9,Б,англ. Татьяна Петровна,литература,1,0,1,12,30,13,10,5,False,
283,9,Б,англ. Светлана Николаевна,литература,1,0,1,12,30,13,10,5,False,
284,9,В,англ. Татьяна Петровна,алгебра,1,0,1,11,40,12,20,11,False,
285,9,В,англ. Светлана Николаевна,алгебра,1,0,1,11,40,12,20,11,False,
286,9,В,англ. Татьяна Петровна,алгебра,1,0,1,12,30,13,10,11,False,
287,9,В,англ. Светлана Николаевна,алгебра,1,0,1,12,30,13,10,11,False,
288,10,А,англ. Татьяна Петровна,английский язык,1,0,1,11,40,12,20,8,False,
289,10,А,англ. Светлана Николаевна,английский язык,1,0,1,11,40,12,20,9,False,
290,10,А,англ. Татьяна Петровна,английский язык,1,0,1,12,30,13,10,8,False,
291,10,А,англ. Светлана Николаевна,английский язык,1,0,1,12,30,13,10,9,False,
292,10,Б,англ. Татьяна Петровна,физика,1,0,1,11,40,12,20,14,False,
293,10,Б,англ. Светлана Николаевна,физика,1,0,1,11,40,12,20,14,False,
294,10,Б,англ. Татьяна Петровна,физика,1,0,1,12,30,13,10,14,False,
295,10,Б,англ. Светлана Николаевна,физика,1,0,1,12,30,13,10,14,False,
296,10,В,англ. Татьяна Петровна,геометрия,1,0,1,11,40,12,20,11,False,
297,10,В,англ. Светлана Николаевна,геометрия,1,0,1,11,40,12,20,11,False,
298,10,В,англ. Татьяна Петровна,геометрия,1,0,1,12,30,13,10,11,False,
299,10,В,англ. Светлана Николаевна,геометрия,1,0,1,12,30,13,10,11,False,
300,11,А,англ. Татьяна Петровна,обществознание,1,0,1,11,40,12,20,4,False,
301,11,А,англ. Светлана Николаевна,обществознание,1,0,1,11,40,12,20,4,False,
302,11,А,англ. Татьяна Петровна,обществознание,1,0,1,12,30,13,10,4,False,
303,11,А,англ. Светлана Николаевна,обществознание,1,0,1,12,30,13,10,4,False,
304,11,Б,англ. Татьяна Петровна,русский язык,1,0,1,11,40,12,20,12,False,
305,11,Б,англ. Светлана Николаевна,русский язык,1,0,1,11,40,12,20,12,False,
306,11,Б,англ. Татьяна Петровна,русский язык,1,0,1,12,30,13,10,12,False,
307,11,Б,англ. Светлана Николаевна,русский язык,1,0,1,12,30,13,10,12,False,
308,11,В,англ. Татьяна Петровна,биология,1,0,1,11,40,12,20,6,False,
309,11,В,англ. Светлана Николаевна,биология,1,0,1,11,40,12,20,6,False,
310,11,В,англ. Татьяна Петровна,биология,1,0,1,12,30,13,10,6,False,
311,11,В,англ. Светлана Николаевна,биология,1,0,1,12,30,13,10,6,False,
