,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
17,9,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
18,9,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
19,9,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
20,9,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
21,9,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
22,9,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
23,9,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
24,10,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
25,10,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
26,10,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
27,10,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
28,10,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
29,10,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
30,10,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
31,10,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
32,10,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
33,10,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
34,10,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
35,10,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
36,11,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
37,11,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
38,11,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
39,11,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
40,11,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
41,11,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
42,11,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
43,11,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
44,11,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
45,11,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
46,11,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
47,11,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
48,8,А,англ. Татьяна Петровна,физика,1,0,0,8,35,9,15,14,True,
49,8,А,англ. Светлана Николаевна,физика,1,0,0,8,35,9,15,14,True,
50,8,А,англ. Татьяна Петровна,физика,1,0,0,9,30,10,10,,True,
51,8,А,англ. Светлана Николаевна,физика,1,0,0,9,30,10,10,,True,
52,8,Б,англ. Татьяна Петровна,история,1,0,0,8,35,9,15,6,True,
53,8,Б,англ. Светлана Николаевна,история,1,0,0,8,35,9,15,6,True,
54,8,Б,англ. Татьяна Петровна,история,1,0,0,9,30,10,10,,True,
55,8,Б,англ. Светлана Николаевна,история,1,0,0,9,30,10,10,,True,
56,8,В,англ. Татьяна Петровна,русский язык,1,0,0,8,35,9,15,5,True,
57,8,В,англ. Светлана Николаевна,русский язык,1,0,0,8,35,9,15,5,True,
58,8,В,англ. Татьяна Петровна,русский язык,1,0,0,9,30,10,10,,True,
59,8,В,англ. Светлана Николаевна,русский язык,1,0,0,9,30,10,10,,True,
60,9,А,англ. Татьяна Петровна,биология,1,0,0,8,35,9,15,2,True,
61,9,А,англ. Светлана Николаевна,биология,1,0,0,8,35,9,15,2,True,
62,9,А,англ. Татьяна Петровна,биология,1,0,0,9,30,10,10,,True,
63,9,А,англ. Светлана Николаевна,биология,1,0,0,9,30,10,10,,True,
64,9,Б,англ. Татьяна Петровна,география,1,0,0,8,35,9,15,7,True,
65,9,Б,англ. Светлана Николаевна,география,1,0,0,8,35,9,15,7,True,
66,9,Б,англ. Татьяна Петровна,география,1,0,0,9,30,10,10,,True,
67,9,Б,англ. Светлана Николаевна,география,1,0,0,9,30,10,10,,True,
68,9,В,англ. Татьяна Петровна,обществознание,1,0,0,8,35,9,15,4,True,
69,9,В,англ. Светлана Николаевна,обществознание,1,0,0,8,35,9,15,4,True,
70,9,В,англ. Татьяна Петровна,обществознание,1,0,0,9,30,10,10,,True,
71,9,В,англ. Светлана Николаевна,обществознание,1,0,0,9,30,10,10,,True,
72,10,А,англ. Татьяна Петровна,физическая культура,1,0,0,8,35,9,15,,True,
73,10,А,англ. Светлана Николаевна,физическая культура,1,0,0,8,35,9,15,,True,
74,10,А,англ. Татьяна Петровна,физическая культура,1,0,0,9,30,10,10,,True,
75,10,А,англ. Светлана Николаевна,физическая культура,1,0,0,9,30,10,10,,True,
76,10,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15,10,True,
77,10,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15,10,True,
78,10,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10,,True,
79,10,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10,,True,
80,10,В,англ. Татьяна Петровна,литература,1,0,0,8,35,9,15,12,True,
81,10,В,англ. Светлана Николаевна,литература,1,0,0,8,35,9,15,12,True,
82,10,В,англ. Татьяна Петровна,литература,1,0,0,9,30,10,10,,True,
83,10,В,англ. Светлана Николаевна,литература,1,0,0,9,30,10,10,,True,
84,11,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,9,15,11,True,
85,11,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,9,15,11,True,
86,11,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,9,30,10,10,,True,
87,11,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,9,30,10,10,,True,
88,11,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,8,35,9,15,13,True,
89,11,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,8,35,9,15,15,True,
90,11,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,9,30,10,10,,True,
91,11,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,9,30,10,10,,True,
92,11,В,англ. Татьяна Петровна,английский язык,1,0,0,8,35,9,15,8,True,
93,11,В,англ. Светлана Николаевна,английский язык,1,0,0,8,35,9,15,9,True,
94,11,В,англ. Татьяна Петровна,английский язык,1,0,0,9,30,10,10,,True,
95,11,В,англ. Светлана Николаевна,английский язык,1,0,0,9,30,10,10,,True,
96,8,А,англ. Татьяна Петровна,история,1,0,0,10,30,11,10,6,True,
97,8,А,англ. Светлана Николаевна,история,1,0,0,10,30,11,10,6,True,
98,8,А,англ. Татьяна Петровна,история,1,0,0,11,25,12,5,,True,
99,8,А,англ. Светлана Николаевна,история,1,0,0,11,25,12,5,,True,
100,8,Б,англ. Татьяна Петровна,биология,1,0,0,10,30,11,10,2,True,
101,8,Б,англ. Светлана Николаевна,биология,1,0,0,10,30,11,10,2,True,
102,8,Б,англ. Татьяна Петровна,биология,1,0,0,11,25,12,5,,True,
103,8,Б,англ. Светлана Николаевна,биология,1,0,0,11,25,12,5,,True,
104,8,В,англ. Татьяна Петровна,физика,1,0,0,10,30,11,10,14,True,
105,8,В,англ. Светлана Николаевна,физика,1,0,0,10,30,11,10,14,True,
106,8,В,англ. Татьяна Петровна,физика,1,0,0,11,25,12,5,,True,
107,8,В,англ. Светлана Николаевна,физика,1,0,0,11,25,12,5,,True,
108,9,А,англ. Татьяна Петровна,русский язык,1,0,0,10,30,11,10,4,True,
109,9,А,англ. Светлана Николаевна,русский язык,1,0,0,10,30,11,10,4,True,
110,9,А,англ. Татьяна Петровна,русский язык,1,0,0,11,25,12,5,,True,
111,9,А,англ. Светлана Николаевна,русский язык,1,0,0,11,25,12,5,,True,
112,9,Б,англ. Татьяна Петровна,русский язык,1,0,0,10,30,11,10,5,True,
113,9,Б,англ. Светлана Николаевна,русский язык,1,0,0,10,30,11,10,5,True,
114,9,Б,англ. Татьяна Петровна,русский язык,1,0,0,11,25,12,5,,True,
115,9,Б,англ. Светлана Николаевна,русский язык,1,0,0,11,25,12,5,,True,
116,9,В,англ. Татьяна Петровна,география,1,0,0,10,30,11,10,7,True,
117,9,В,англ. Светлана Николаевна,география,1,0,0,10,30,11,10,7,True,
118,9,В,англ. Татьяна Петровна,география,1,0,0,11,25,12,5,,True,
119,9,В,англ. Светлана Николаевна,география,1,0,0,11,25,12,5,,True,
120,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,10,30,11,10,13,True,
121,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,10,30,11,10,15,True,
122,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,11,25,12,5,,True,
123,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,11,25,12,5,,True,
124,10,Б,англ. Татьяна Петровна,физическая культура,1,0,0,10,30,11,10,,True,
125,10,Б,англ. Светлана Николаевна,физическая культура,1,0,0,10,30,11,10,,True,
126,10,Б,англ. Татьяна Петровна,физическая культура,1,0,0,11,25,12,5,,True,
127,10,Б,англ. Светлана Николаевна,физическая культура,1,0,0,11,25,12,5,,True,
128,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10,10,True,
129,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10,10,True,
130,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,5,,True,
131,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,5,,True,
132,11,А,англ. Татьяна Петровна,английский язык,1,0,0,10,30,11,10,8,True,
133,11,А,англ. Светлана Николаевна,английский язык,1,0,0,10,30,11,10,9,True,
134,11,А,англ. Татьяна Петровна,английский язык,1,0,0,11,25,12,5,,True,
135,11,А,англ. Светлана Николаевна,английский язык,1,0,0,11,25,12,5,,True,
136,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,11,10,11,True,
137,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,11,10,11,True,
138,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,11,25,12,5,,True,
139,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,11,25,12,5,,True,
140,11,В,англ. Татьяна Петровна,русский язык,1,0,0,10,30,11,10,12,True,
141,11,В,англ. Светлана Николаевна,русский язык,1,0,0,10,30,11,10,12,True,
142,11,В,англ. Татьяна Петровна,русский язык,1,0,0,11,25,12,5,,True,
143,11,В,англ. Светлана Николаевна,русский язык,1,0,0,11,25,12,5,,True,
144,8,А,англ. Татьяна Петровна,алгебра,1,0,0,12,15,12,55,11,True,
145,8,А,англ. Светлана Николаевна,алгебра,1,0,0,12,15,12,55,11,True,
146,8,А,англ. Татьяна Петровна,алгебра,1,0,0,13,5,13,45,,True,
147,8,А,англ. Светлана Николаевна,алгебра,1,0,0,13,5,13,45,,True,
148,8,Б,англ. Татьяна Петровна,физика,1,0,0,12,15,12,55,14,True,
149,8,Б,англ. Светлана Николаевна,физика,1,0,0,12,15,12,55,14,True,
150,8,Б,англ. Татьяна Петровна,физика,1,0,0,13,5,13,45,,True,
151,8,Б,англ. Светлана Николаевна,физика,1,0,0,13,5,13,45,,True,
152,8,В,англ. Татьяна Петровна,история,1,0,0,12,15,12,55,6,True,
153,8,В,англ. Светлана Николаевна,история,1,0,0,12,15,12,55,6,True,
154,8,В,англ. Татьяна Петровна,история,1,0,0,13,5,13,45,,True,
155,8,В,англ. Светлана Николаевна,история,1,0,0,13,5,13,45,,True,
156,9,А,англ. Татьяна Петровна,география,1,0,0,12,15,12,55,7,True,
157,9,А,англ. Светлана Николаевна,география,1,0,0,12,15,12,55,7,True,
158,9,А,англ. Татьяна Петровна,география,1,0,0,13,5,13,45,,True,
159,9,А,англ. Светлана Николаевна,география,1,0,0,13,5,13,45,,True,
160,9,Б,англ. Татьяна Петровна,биология,1,0,0,12,15,12,55,2,True,
161,9,Б,англ. Светлана Николаевна,биология,1,0,0,12,15,12,55,2,True,
162,9,Б,англ. Татьяна Петровна,биология,1,0,0,13,5,13,45,,True,
163,9,Б,англ. Светлана Николаевна,биология,1,0,0,13,5,13,45,,True,
164,9,В,англ. Татьяна Петровна,русский язык,1,0,0,12,15,12,55,5,True,
165,9,В,англ. Светлана Николаевна,русский язык,1,0,0,12,15,12,55,5,True,
166,9,В,англ. Татьяна Петровна,русский язык,1,0,0,13,5,13,45,,True,
167,9,В,англ. Светлана Николаевна,русский язык,1,0,0,13,5,13,45,,True,
168,10,А,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55,12,True,
169,10,А,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55,12,True,
170,10,А,англ. Татьяна Петровна,литература,1,0,0,13,5,13,45,,True,
171,10,А,англ. Светлана Николаевна,литература,1,0,0,13,5,13,45,,True,
172,10,Б,англ. Татьяна Петровна,литература,1,0,0,12,15,12,55,4,True,
173,10,Б,англ. Светлана Николаевна,литература,1,0,0,12,15,12,55,4,True,
174,10,Б,англ. Татьяна Петровна,литература,1,0,0,13,5,13,45,,True,
175,10,Б,англ. Светлана Николаевна,литература,1,0,0,13,5,13,45,,True,
176,10,В,англ. Татьяна Петровна,физическая культура,1,0,0,12,15,12,55,,True,
177,10,В,англ. Светлана Николаевна,физическая культура,1,0,0,12,15,12,55,,True,
178,10,В,англ. Татьяна Петровна,физическая культура,1,0,0,13,5,13,45,,True,
179,10,В,англ. Светлана Николаевна,физическая культура,1,0,0,13,5,13,45,,True,
180,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,12,15,12,55,13,True,
181,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,12,15,12,55,15,True,
182,11,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,13,5,13,45,,True,
183,11,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,13,5,13,45,,True,
184,11,Б,англ. Татьяна Петровна,английский язык,1,0,0,12,15,12,55,8,True,
185,11,Б,англ. Светлана Николаевна,английский язык,1,0,0,12,15,12,55,9,True,
186,11,Б,англ. Татьяна Петровна,английский язык,1,0,0,13,5,13,45,,True,
187,11,Б,англ. Светлана Николаевна,английский язык,1,0,0,13,5,13,45,,True,
188,11,В,англ. Татьяна Петровна,Игра с математическими объектами,1,0,0,12,15,12,55,10,False,
189,11,В,англ. Светлана Николаевна,Игра с математическими объектами,1,0,0,12,15,12,55,10,False,
190,11,В,англ. Татьяна Петровна,Игра с математическими объектами,1,0,0,13,5,13,45,,False,
191,11,В,англ. Светлана Николаевна,Игра с математическими объектами,1,0,0,13,5,13,45,,False,
192,8,А,англ. Татьяна Петровна,физическая культура,1,0,1,8,0,8,40,,True,
193,8,А,англ. Светлана Николаевна,физическая культура,1,0,1,8,0,8,40,,True,
194,8,А,англ. Татьяна Петровна,физическая культура,1,0,1,8,50,9,30,,True,
195,8,А,англ. Светлана Николаевна,физическая культура,1,0,1,8,50,9,30,,True,
196,8,Б,англ. Татьяна Петровна,Проектная деятельность,1,0,1,8,0,8,40,12,False,
197,8,Б,англ. Светлана Николаевна,Проектная деятельность,1,0,1,8,0,8,40,12,False,
198,8,Б,англ. Татьяна Петровна,Проектная деятельность,1,0,1,8,50,9,30,,False,
199,8,Б,англ. Светлана Николаевна,Проектная деятельность,1,0,1,8,50,9,30,,False,
200,8,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,8,0,8,40,13,True,
201,8,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,8,0,8,40,15,True,
202,8,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,8,50,9,30,,True,
203,8,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,8,50,9,30,,True,
204,9,А,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,1,8,0,8,40,11,False,
205,9,А,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,1,8,0,8,40,11,False,
206,9,А,англ. Татьяна Петровна,Виды текстовых задач и способы их решения,1,0,1,8,50,9,30,,False,
207,9,А,англ. Светлана Николаевна,Виды текстовых задач и способы их решения,1,0,1,8,50,9,30,,False,
208,9,Б,англ. Татьяна Петровна,химия,1,0,1,8,0,8,40,2,True,
209,9,Б,англ. Светлана Николаевна,химия,1,0,1,8,0,8,40,2,True,
210,9,Б,англ. Татьяна Петровна,химия,1,0,1,8,50,9,30,,True,
211,9,Б,англ. Светлана Николаевна,химия,1,0,1,8,50,9,30,,True,
212,9,В,англ. Татьяна Петровна,литература,1,0,1,8,0,8,40,5,True,
213,9,В,англ. Светлана Николаевна,литература,1,0,1,8,0,8,40,5,True,
214,9,В,англ. Татьяна Петровна,литература,1,0,1,8,50,9,30,,True,
215,9,В,англ. Светлана Николаевна,литература,1,0,1,8,50,9,30,,True,
216,10,А,англ. Татьяна Петровна,география,1,0,1,8,0,8,40,7,True,
217,10,А,англ. Светлана Николаевна,география,1,0,1,8,0,8,40,7,True,
218,10,А,англ. Татьяна Петровна,география,1,0,1,8,50,9,30,,True,
219,10,А,англ. Светлана Николаевна,география,1,0,1,8,50,9,30,,True,
220,10,Б,англ. Татьяна Петровна,геометрия,1,0,1,8,0,8,40,10,True,
221,10,Б,англ. Светлана Николаевна,геометрия,1,0,1,8,0,8,40,10,True,
222,10,Б,англ. Татьяна Петровна,геометрия,1,0,1,8,50,9,30,,True,
223,10,Б,англ. Светлана Николаевна,геометрия,1,0,1,8,50,9,30,,True,
224,10,В,англ. Татьяна Петровна,английский язык,1,0,1,8,0,8,40,8,True,
225,10,В,англ. Светлана Николаевна,английский язык,1,0,1,8,0,8,40,9,True,
226,10,В,англ. Татьяна Петровна,английский язык,1,0,1,8,50,9,30,,True,
227,10,В,англ. Светлана Николаевна,английский язык,1,0,1,8,50,9,30,,True,
228,11,А,англ. Татьяна Петровна,физика,1,0,1,8,0,8,40,4,True,
229,11,А,англ. Светлана Николаевна,физика,1,0,1,8,0,8,40,4,True,
230,11,А,англ. Татьяна Петровна,физика,1,0,1,8,50,9,30,,True,
231,11,А,англ. Светлана Николаевна,физика,1,0,1,8,50,9,30,,True,
232,11,Б,англ. Татьяна Петровна,физика,1,0,1,8,0,8,40,14,True,
233,11,Б,англ. Светлана Николаевна,физика,1,0,1,8,0,8,40,14,True,
234,11,Б,англ. Татьяна Петровна,физика,1,0,1,8,50,9,30,,True,
235,11,Б,англ. Светлана Николаевна,физика,1,0,1,8,50,9,30,,True,
236,11,В,англ. Татьяна Петровна,экономика,1,0,1,8,0,8,40,6,False,
237,11,В,англ. Светлана Николаевна,экономика,1,0,1,8,0,8,40,6,False,
238,11,В,англ. Татьяна Петровна,экономика,1,0,1,8,50,9,30,,False,
239,11,В,англ. Светлана Николаевна,экономика,1,0,1,8,50,9,30,,False,
240,8,А,англ. Татьяна Петровна,русский язык,1,0,1,9,40,10,20,5,True,
241,8,А,англ. Светлана Николаевна,русский язык,1,0,1,9,40,10,20,5,True,
242,8,А,англ. Татьяна Петровна,русский язык,1,0,1,10,40,11,20,,True,
243,8,А,англ. Светлана Николаевна,русский язык,1,0,1,10,40,11,20,,True,
244,8,Б,англ. Татьяна Петровна,физическая культура,1,0,1,9,40,10,20,,True,
245,8,Б,англ. Светлана Николаевна,физическая культура,1,0,1,9,40,10,20,,True,
246,8,Б,англ. Татьяна Петровна,физическая культура,1,0,1,10,40,11,20,,True,
247,8,Б,англ. Светлана Николаевна,физическая культура,1,0,1,10,40,11,20,,True,
248,8,В,англ. Татьяна Петровна,география,1,0,1,9,40,10,20,7,True,
249,8,В,англ. Светлана Николаевна,география,1,0,1,9,40,10,20,7,True,
250,8,В,англ. Татьяна Петровна,география,1,0,1,10,40,11,20,,True,
251,8,В,англ. Светлана Николаевна,география,1,0,1,10,40,11,20,,True,
252,9,А,англ. Татьяна Петровна,химия,1,0,1,9,40,10,20,2,True,
253,9,А,англ. Светлана Николаевна,химия,1,0,1,9,40,10,20,2,True,
254,9,А,англ. Татьяна Петровна,химия,1,0,1,10,40,11,20,,True,
255,9,А,англ. Светлана Николаевна,химия,1,0,1,10,40,11,20,,True,
256,9,Б,англ. Татьяна Петровна,алгебра,1,0,1,9,40,10,20,11,True,
257,9,Б,англ. Светлана Николаевна,алгебра,1,0,1,9,40,10,20,11,True,
258,9,Б,англ. Татьяна Петровна,алгебра,1,0,1,10,40,11,20,,True,
259,9,Б,англ. Светлана Николаевна,алгебра,1,0,1,10,40,11,20,,True,
260,9,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,9,40,10,20,13,True,
261,9,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,9,40,10,20,15,True,
262,9,В,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,10,40,11,20,,True,
263,9,В,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,10,40,11,20,,True,
264,10,А,англ. Татьяна Петровна,физика,1,0,1,9,40,10,20,14,True,
265,10,А,англ. Светлана Николаевна,физика,1,0,1,9,40,10,20,14,True,
266,10,А,англ. Татьяна Петровна,физика,1,0,1,10,40,11,20,,True,
267,10,А,англ. Светлана Николаевна,физика,1,0,1,10,40,11,20,,True,
268,10,Б,англ. Татьяна Петровна,английский язык,1,0,1,9,40,10,20,8,True,
269,10,Б,англ. Светлана Николаевна,английский язык,1,0,1,9,40,10,20,9,True,
270,10,Б,англ. Татьяна Петровна,английский язык,1,0,1,10,40,11,20,,True,
271,10,Б,англ. Светлана Николаевна,английский язык,1,0,1,10,40,11,20,,True,
272,10,В,англ. Татьяна Петровна,экономика,1,0,1,9,40,10,20,6,False,
273,10,В,англ. Светлана Николаевна,экономика,1,0,1,9,40,10,20,6,False,
274,10,В,англ. Татьяна Петровна,экономика,1,0,1,10,40,11,20,,False,
275,10,В,англ. Светлана Николаевна,экономика,1,0,1,10,40,11,20,,False,
276,11,А,англ. Татьяна Петровна,русский язык,1,0,1,9,40,10,20,12,True,
277,11,А,англ. Светлана Николаевна,русский язык,1,0,1,9,40,10,20,12,True,
278,11,А,англ. Татьяна Петровна,русский язык,1,0,1,10,40,11,20,,True,
279,11,А,англ. Светлана Николаевна,русский язык,1,0,1,10,40,11,20,,True,
280,11,Б,англ. Татьяна Петровна,обществознание,1,0,1,9,40,10,20,4,True,
281,11,Б,англ. Светлана Николаевна,обществознание,1,0,1,9,40,10,20,4,True,
282,11,Б,англ. Татьяна Петровна,обществознание,1,0,1,10,40,11,20,,True,
283,11,Б,англ. Светлана Николаевна,обществознание,1,0,1,10,40,11,20,,True,
284,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,1,9,40,10,20,10,True,
285,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,1,9,40,10,20,10,True,
286,11,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,1,10,40,11,20,,True,
287,11,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,1,10,40,11,20,,True,
288,8,А,англ. Татьяна Петровна,Проектная деятельность,1,0,1,11,35,12,15,7,False,
289,8,А,англ. Светлана Николаевна,Проектная деятельность,1,0,1,11,35,12,15,7,False,
290,8,А,англ. Татьяна Петровна,Проектная деятельность,1,0,1,12,30,13,10,,False,
291,8,А,англ. Светлана Николаевна,Проектная деятельность,1,0,1,12,30,13,10,,False,
292,8,Б,англ. Татьяна Петровна,химия,1,0,1,11,35,12,15,2,True,
293,8,Б,англ. Светлана Николаевна,химия,1,0,1,11,35,12,15,2,True,
294,8,Б,англ. Татьяна Петровна,химия,1,0,1,12,30,13,10,,True,
295,8,Б,англ. Светлана Николаевна,химия,1,0,1,12,30,13,10,,True,
296,8,В,англ. Татьяна Петровна,физическая культура,1,0,1,11,35,12,15,,True,
297,8,В,англ. Светлана Николаевна,физическая культура,1,0,1,11,35,12,15,,True,
298,8,В,англ. Татьяна Петровна,физическая культура,1,0,1,12,30,13,10,,True,
299,8,В,англ. Светлана Николаевна,физическая культура,1,0,1,12,30,13,10,,True,
300,9,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,11,35,12,15,13,True,
301,9,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,11,35,12,15,15,True,
302,9,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,1,12,30,13,10,,True,
303,9,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,1,12,30,13,10,,True,
304,9,Б,англ. Татьяна Петровна,литература,1,0,1,11,35,12,15,5,True,
305,9,Б,англ. Светлана Николаевна,литература,1,0,1,11,35,12,15,5,True,
306,9,Б,англ. Татьяна Петровна,литература,1,0,1,12,30,13,10,,True,
307,9,Б,англ. Светлана Николаевна,литература,1,0,1,12,30,13,10,,True,
308,9,В,англ. Татьяна Петровна,алгебра,1,0,1,11,35,12,15,11,True,
